
Cycle,Step,Voltage_V,Current_A,Capacity_Ah,Temperature_C,Time_s
1,1,3.2,0.5,0.0,25.2,0
1,2,3.65,0.5,0.25,25.8,1800
1,3,4.2,0.5,0.5,26.1,3600
1,4,4.2,0.0,0.5,25.9,3660
1,5,3.8,-0.5,0.45,25.5,5460
1,6,3.2,-0.5,0.0,25.2,7260
2,1,3.2,0.5,0.0,25.3,7320
2,2,3.64,0.5,0.248,25.9,9120
2,3,4.2,0.5,0.496,26.2,10920
2,4,4.2,0.0,0.496,25.8,10980
2,5,3.8,-0.5,0.446,25.6,12780
2,6,3.2,-0.5,0.0,25.3,14580
3,1,3.2,0.5,0.0,25.1,14640
3,2,3.63,0.5,0.246,25.7,16440
3,3,4.2,0.5,0.492,26.0,18240
3,4,4.2,0.0,0.492,25.9,18300
3,5,3.8,-0.5,0.442,25.4,20100
3,6,3.2,-0.5,0.0,25.1,21900
